"id","tekst","landId","utm"
"115","Esrum kloster","1",
"116","Rungsted","1",
"117","Christiansø","1",
"118","Bornholm","1",
"119","Nakskov","1",
"120","Fiil Sø","1",
"121","Silkeborgsøerne","1",
"122","Provence","15",
"123","Lille Vildmose","1",
"124","kelleris hegn","1",
"125","skansebakken","1",
"126","Skodsborg","1",
"127","gerlev","1",
"128","krogerup hegn","1",
"129","hillerød","1",
"130","Ørestaden","1",
"131","Langerød","1",
"132","Vestre Kirkegård","1",
"133","Rådvad","1",
"134","Lolland","1",
"135","rostock","16",
"136","Gryden","1",
"137","Puttgarden","16",
"138","MVP","16",
"139","Slagelse","1",
"140","Tines have","1",
"141","Lakolk","1",
"142","Sneum Engsø","1",
"143","Mandø","1",
"144","Vest Stadil Fjord","1",
"145","Skjern enge","1",
"146","Forum (Esbjerg)","1",
"147","Kammerslusen","1",
"148","Vildslev Enge","1",
"149","Vestamager","1",
"150","Verona","4",
"151","Venezia","4",
"152","Tystrup/Bavelse","1",
"153","Hirtshals","1",
"154","Nyrup Hegn","1",
"155","mosede havn","1",
"156","Staunings Ø","1",
"157","falster","1",
"158","Hornbæk havn","1",
"159","Julebæk","1",
"160","Kastrup","1",
"161","Frøstjernevej","1",
"162","Nærum","1",
"163","Øresund","1",
"164","Portugal","17",
"165","esbjerg-tur","1",
"166","krogenberg hegn","1",
"167","Polenstur","18",
"168","gedser","1",
"169","højstrup","1",
"170","rørvig","1",
"171","hov vig","1",
"172","Central Park","10",
"173","Rügen","16",
"174","cykel gæ-ni-lang-hum-gæ","1",
"175","Mørdrup","1",
"176","Dragstrup","1",
"177","Hørhave","1",
"178","Marokko","19",
"179","Kyrgysztan","20",
"180","Datjaen","1",
"181","Liseleje","1",
"182","Ulvshale","1",
"183","Paris","15",
"184","Omø-tur","1",
"185","USA","10",
"186","Canada","21",
"187","Gambia","22",
"188","Amager Fælled","1",
"189","gå ni-hum-gæ","1",
"190","Djursland","1",
"191","Dyrehaven","1",
"192","Syrien","23",
"193","Jonstrup","1",
"194","Tur 1 - Gæ-Hum-Gæ","1",
"195","Ullerup Skov","1",
"196","hundested havn","1",
"197","Arresø","1",
"198","Italien","4",
"199","Oman","24",
"200","melby overdrev","1",
"201","nytårstur 1","1",
"202","køge skov","1",
"203","Kløvermarken","1",
"204","Nymånedalen","1",
"205","Tranetur","3",
"206","Extremadura","12",
"207","Teglstrup hegn","1",
"208","Haslev","1",
"209","Fyn","1",
"210","christianhavn","1",
"211","Ungarn","25",
"212","Ethiopien","26",
"213","Rieckelsbühler Kog","16",
"214","Halsnæs Kommune","1",
"215","mønstur","1",
"216","Oregon","10",
"217","Berlin","16",
"218","Saltbæk Vig","1",
"219","Vallensbæk","1",
"220","Arboretet, Hørsholm","1",
"221","HCØ","1",
"222","Egypten","27",
"223","Vedbæk","1",
"224","Frederiksberg Have","1",
"225","Thailand","28",
"226","Laos","29",
"227","Cambodja","30",
"228","Fynshovedtur","1",
"229","Sydsjælland","1",
"230","Nordtyskland","16",
"231","Jordan","31",
"232","melby","1",
"233","London","32",
"234","Hyllingebjerg","1",
"235","Nordfyn","1",
"236","Lolland Falster","1",
"237","Røsnæs","1",
"238","Stevns","1",
"239","Langeland","1",
"240","Strødam","1",
"241","Sydhavnen","1",
"242","Sønderjylland","1",
"243","Vrøj","1",
"244","Tarifa","12",
"245","Nordøst indien","33",
"246","Goa","33",
"247","Sri Lanka","34",
"248","Georgien","35",
"249","Ørby","1",
"250","Zakopane ","18",
"251","helsingør camping","1",
"252","Assens","1",
"254","chr torv","1",
"255","volden","1",
"256","ugleskoven","1",
"257","NH","1",
"258","frederiksværk","1",
"259","torup","1",
"260","esrum ","1",
"261","lynæs","1",
"262","Fredensborg område","1",
"263","amager sydsjælland møn","1",
"264","frankrig","15",
"265","søerne","1",
"266","arken","1",
"267","øst jylland tur","1",
"268","brede","1",
"269","Nordsjælland og København","1",
"270","Røsnæs tur","1",
"271","hareskov","1",
"272","1 januar 2014","1",
"273","melby jagt stuen","1",
"274","nivå omegn","1",
"275","frederikssund","1",
"276","nykøbing falster","1",
"277","halsnæs","1",
"278","stevns kliNT","1",
"279","køge bugt","1",
"280","aboretet hørsholm","1",
"281","Menstrup sydsjælland","1",
"285","Kokkedal ","1",
"286","Dr. Priemes Vej ","1",
"287","Torstens ødegård","3",
"288","Canalzone","36",
"289","Panama City","36",
"290","Cerro Azul","36",
"291","Boquete","36",
"292","Bocas del Toro","36",
"296","El Valle ","36",
"298","ForSea - færgevej 8","1",
"299","Navarredonda de Gredos","12",
"300","Trujillo","12",
"301","El Rocio","12",
"302","Grazalema","12",
"303","Vaserne","1",
"304","Græse","1",
